[2022-04-09 19:49:40.588] [info]  [db] Initialized DB client
[2022-04-09 19:49:40.648] [warn]  The vm module of Node.js is deprecated in the renderer process and will be removed.
[2022-04-09 19:49:40.657] [warn]  The vm module of Node.js is deprecated in the renderer process and will be removed.
[2022-04-09 19:49:40.882] [info]  [plugin] Loaded /home/rune/.config/Insomnia/plugins/substrata-theme
[2022-04-09 19:49:41.338] [info]  [FileSystemDriver] Initialized in "/home/rune/.config/Insomnia/version-control"
[2022-04-09 19:49:41.339] [info]  [FileSystemDriver] Initialized in "/home/rune/.config/Insomnia/version-control"
[2022-04-09 19:49:41.339] [info]  [sync] checking for collections which need to be moved into a remote project
[2022-04-09 20:07:42.054] [info]  [network] Sending req=req_04d6d08a72b5452fbe6c5feea65ca111 env=n/a
[2022-04-09 20:07:42.416] [info]  [network] Response succeeded req=req_04d6d08a72b5452fbe6c5feea65ca111 status=200
[2022-04-09 20:07:46.962] [info]  [network] Sending req=req_04d6d08a72b5452fbe6c5feea65ca111 env=n/a
[2022-04-09 20:07:47.052] [info]  [network] Response succeeded req=req_04d6d08a72b5452fbe6c5feea65ca111 status=200
[2022-04-09 20:07:48.886] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:07:48.966] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
[2022-04-09 20:08:22.534] [info]  [network] Sending req=req_04d6d08a72b5452fbe6c5feea65ca111 env=n/a
[2022-04-09 20:08:22.782] [info]  [network] Response succeeded req=req_04d6d08a72b5452fbe6c5feea65ca111 status=200
[2022-04-09 20:08:24.951] [info]  [network] Sending req=req_2dc0465ce00f4be3b4070ebb789fd4b8 env=n/a
[2022-04-09 20:08:25.075] [info]  [network] Response succeeded req=req_2dc0465ce00f4be3b4070ebb789fd4b8 status=200
[2022-04-09 20:08:41.294] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:08:41.654] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
[2022-04-09 20:19:39.540] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:19:39.883] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
[2022-04-09 20:20:51.261] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:20:51.551] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
[2022-04-09 20:20:54.045] [info]  [network] Sending req=req_04d6d08a72b5452fbe6c5feea65ca111 env=n/a
[2022-04-09 20:20:54.151] [info]  [network] Response succeeded req=req_04d6d08a72b5452fbe6c5feea65ca111 status=200
[2022-04-09 20:20:55.754] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:20:55.829] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
[2022-04-09 20:21:32.536] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:21:32.838] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
[2022-04-09 20:29:15.529] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:29:16.043] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
[2022-04-09 20:29:57.174] [info]  [network] Sending req=req_04d6d08a72b5452fbe6c5feea65ca111 env=n/a
[2022-04-09 20:29:57.407] [info]  [network] Response succeeded req=req_04d6d08a72b5452fbe6c5feea65ca111 status=200
[2022-04-09 20:29:59.299] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:29:59.374] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
[2022-04-09 20:33:18.033] [info]  [network] Sending req=req_04d6d08a72b5452fbe6c5feea65ca111 env=n/a
[2022-04-09 20:33:21.845] [info]  [network] Response succeeded req=req_04d6d08a72b5452fbe6c5feea65ca111 status=200
[2022-04-09 20:33:24.473] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:33:24.821] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
[2022-04-09 20:49:34.823] [info]  [network] Sending req=req_b870f40d3b8d4d8cb1f7069f2e404834 env=n/a
[2022-04-09 20:49:35.069] [info]  [network] Response succeeded req=req_b870f40d3b8d4d8cb1f7069f2e404834 status=200
