[2022-04-09 19:49:38.521] [info]  Running version 2022.2.1
[2022-04-09 19:49:38.543] [error] [electron client protocol] FAILED to set default protocol 'insomnia://'
[2022-04-09 19:49:38.558] [info]  [electron client protocol] the current executable is not the default protocol for 'insomnia://'
[2022-04-09 19:49:38.585] [info]  [electron client protocol] the default application set for 'insomnia://' is 'insomnia.desktop
'
[2022-04-09 19:49:38.718] [info]  [fix] Running database repairs
[2022-04-09 19:49:38.755] [info]  [db] Initialized DB at /home/rune/.config/Insomnia/insomnia.$TYPE.db
[2022-04-09 19:49:38.755] [info]  [db] Init responses DB
[2022-04-09 19:49:38.764] [info]  [localstorage] Initialized at /home/rune/.config/Insomnia/localStorage
[2022-04-09 19:49:38.790] [info]  [main] Loading file:///opt/Insomnia/resources/app.asar/renderer.html
[2022-04-09 19:49:39.301] [info]  [updater] Updater not running platform=linux dev=false
[2022-04-09 20:07:42.427] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/60f650da-0d22-4eb2-9956-6084b6225239.response
[2022-04-09 20:07:42.428] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/a6e56d6d-94b3-441d-a1e9-5ebd51e26191.timeline
[2022-04-09 20:07:47.068] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/6b5ead0c-aa09-4b9b-9114-4b2944d0faac.response
[2022-04-09 20:07:47.068] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/c80d416f-0be9-4a03-9af5-d9a6f8ad4945.timeline
[2022-04-09 20:07:48.980] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/342b21ead85946a214ae56522e429e7b2176cdfe.timeline
[2022-04-09 20:07:48.980] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/96e0eacf-5a5d-4b43-94cf-c31dd6ce14e8.response
[2022-04-09 20:08:22.787] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/cd1c7027-afac-4174-978a-4c9c1eee5a91.timeline
[2022-04-09 20:08:22.787] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/4730209b-1a54-4286-92d5-92836a61cc1b.response
[2022-04-09 20:08:25.085] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/dd8560aa-2196-4e13-9574-2d66c15cc178.response
[2022-04-09 20:08:25.085] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/c434c9bb-709f-431f-850b-28074b9ed1fe.timeline
[2022-04-09 20:08:41.660] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/27fb5c2c-03c3-4e2c-963f-d6de6649cf77.response
[2022-04-09 20:08:41.660] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/a66cba2397755d58517caf9ad1d0ed09b9e600d5.timeline
[2022-04-09 20:19:39.887] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/c5be1614-1a8d-4f38-8883-11080ca555b3.response
[2022-04-09 20:19:39.888] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/d17b1d352879e2984d32127945aba63432401e58.timeline
[2022-04-09 20:20:51.556] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/3b5be78c-fb1b-4efb-bb4b-5fc945b7ed72.response
[2022-04-09 20:20:51.556] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/064aadd3f3afd5896589932aca414612fc1915d6.timeline
[2022-04-09 20:20:54.156] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/1db33733-0cd1-462c-b5ae-beb2cd50a7ae.response
[2022-04-09 20:20:54.156] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/347f1a5f-a4e0-4651-9766-4997a2e64557.timeline
